date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:29:21	20196/20196	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:24:58%20GMT	https://marketifythemes.com/html/waxon/index-kenburn.html	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/index-kenburn.html	(from )
14:29:24	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Jan%202021%2020:29:23%20GMT	https://marketifythemes.com/robots.txt		(from )
14:29:24	106917/106917	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/plugins.css	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/plugins.css	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:25	8603/8603	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:04%20GMT	https://marketifythemes.com/html/waxon/css/darkMode.css	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/darkMode.css	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:25	24627/24627	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:05%20GMT	https://marketifythemes.com/html/waxon/css/mycolors.css	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/mycolors.css	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:25	3621/3621	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:25:06%20GMT	https://marketifythemes.com/html/waxon/css/rtl.css	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/rtl.css	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:25	55765/55765	---MCZ	200	added ('OK')	text/css	date:Sun,%2020%20Dec%202020%2015:40:09%20GMT	https://marketifythemes.com/html/waxon/css/mycss.css	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/mycss.css	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:26	2438/2438	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:08%20GMT	https://marketifythemes.com/html/waxon/img/svg/setting.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/setting.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:26	646/646	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:01%20GMT	https://marketifythemes.com/html/waxon/img/svg/arrow.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/arrow.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:27	2434/2434	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:25%20GMT	https://marketifythemes.com/html/waxon/img/logo/logo.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/logo/logo.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:27	2091/2091	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:23%20GMT	https://marketifythemes.com/html/waxon/img/logo/dark.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/logo/dark.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:28	64084/64084	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:18%20GMT	https://marketifythemes.com/html/waxon/img/about/2.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/about/2.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:29	16745/16745	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:40%20GMT	https://marketifythemes.com/html/waxon/img/resume/resume.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/resume/resume.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:29	1215/1215	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:02%20GMT	https://marketifythemes.com/html/waxon/img/svg/code.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/code.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
